team_id,team_name,founded_year,logo_url,stadium_name,stadium_city,stadium_capacity,league_position,points,wins,draws,losses,goals_for,goals_against,source_api,season,snapshot_at,extra_fields
api_football_141,Arsenal,1886,https://apiv3.apifootball.com/badges/141_arsenal-fc.jpg,Emirates Stadium,London,60383,1,76,23,7,5,67,26,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_promotion"": ""Promotion - Champions League (League phase)"", ""overall_league_payed"": ""35"", ""home_league_position"": ""1"", ""home_league_payed"": ""18"", ""home_league_W"": ""14"", ""home_league_D"": ""2"", ""home_league_L"": ""2"", ""home_league_GF"": ""40"", ""home_league_GA"": ""11"", ""home_league_PTS"": ""44"", ""away_league_position"": ""1"", ""away_league_payed"": ""17"", ""away_league_W"": ""9"", ""away_league_D"": ""5"", ""away_league_L"": ""3"", ""away_league_GF"": ""27"", ""away_league_GA"": ""15"", ""away_league_PTS"": ""32"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Mikel Arteta"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Hornsey Road"", ""venue.venue_surface"": ""grass""}"
api_football_80,Manchester City,1880,https://apiv3.apifootball.com/badges/80_manchester-city.jpg,Etihad Stadium,Manchester,55097,2,70,21,7,5,66,29,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_promotion"": ""Promotion - Champions League (League phase)"", ""overall_league_payed"": ""33"", ""home_league_position"": ""2"", ""home_league_payed"": ""16"", ""home_league_W"": ""12"", ""home_league_D"": ""3"", ""home_league_L"": ""1"", ""home_league_GF"": ""38"", ""home_league_GA"": ""12"", ""home_league_PTS"": ""39"", ""away_league_position"": ""2"", ""away_league_payed"": ""17"", ""away_league_W"": ""9"", ""away_league_D"": ""4"", ""away_league_L"": ""4"", ""away_league_GF"": ""28"", ""away_league_GA"": ""17"", ""away_league_PTS"": ""31"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Pep Guardiola"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Rowsley Street"", ""venue.venue_surface"": ""grass""}"
api_football_102,Manchester Utd,1878,https://apiv3.apifootball.com/badges/102_manchester-united.jpg,Old Trafford,Manchester,76212,3,64,18,10,7,63,48,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_promotion"": ""Promotion - Champions League (League phase)"", ""overall_league_payed"": ""35"", ""home_league_position"": ""3"", ""home_league_payed"": ""18"", ""home_league_W"": ""12"", ""home_league_D"": ""3"", ""home_league_L"": ""3"", ""home_league_GF"": ""36"", ""home_league_GA"": ""22"", ""home_league_PTS"": ""39"", ""away_league_position"": ""5"", ""away_league_payed"": ""17"", ""away_league_W"": ""6"", ""away_league_D"": ""7"", ""away_league_L"": ""4"", ""away_league_GF"": ""27"", ""away_league_GA"": ""26"", ""away_league_PTS"": ""25"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Michael Carrick"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Sir Matt Busby Way"", ""venue.venue_surface"": ""grass""}"
api_football_84,Liverpool,1892,https://apiv3.apifootball.com/badges/84_liverpool.jpg,Anfield,Liverpool,61276,4,58,17,7,11,59,47,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_promotion"": ""Promotion - Champions League (League phase)"", ""overall_league_payed"": ""35"", ""home_league_position"": ""5"", ""home_league_payed"": ""17"", ""home_league_W"": ""10"", ""home_league_D"": ""4"", ""home_league_L"": ""3"", ""home_league_GF"": ""32"", ""home_league_GA"": ""18"", ""home_league_PTS"": ""34"", ""away_league_position"": ""7"", ""away_league_payed"": ""18"", ""away_league_W"": ""7"", ""away_league_D"": ""3"", ""away_league_L"": ""8"", ""away_league_GF"": ""27"", ""away_league_GA"": ""29"", ""away_league_PTS"": ""24"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Arne Slot"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Anfield Road"", ""venue.venue_surface"": ""grass""}"
api_football_3088,Aston Villa,1874,https://apiv3.apifootball.com/badges/3088_aston-villa.jpg,Villa Park,Birmingham,42824,5,58,17,7,11,48,44,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_promotion"": ""Promotion - Champions League (League phase)"", ""overall_league_payed"": ""35"", ""home_league_position"": ""4"", ""home_league_payed"": ""18"", ""home_league_W"": ""11"", ""home_league_D"": ""2"", ""home_league_L"": ""5"", ""home_league_GF"": ""28"", ""home_league_GA"": ""20"", ""home_league_PTS"": ""35"", ""away_league_position"": ""9"", ""away_league_payed"": ""17"", ""away_league_W"": ""6"", ""away_league_D"": ""5"", ""away_league_L"": ""6"", ""away_league_GF"": ""20"", ""away_league_GA"": ""24"", ""away_league_PTS"": ""23"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Unai Emery"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Trinity Road"", ""venue.venue_surface"": ""grass""}"
api_football_3071,Bournemouth,1899,https://apiv3.apifootball.com/badges/3071_afc-bournemouth.jpg,Vitality Stadium,"Bournemouth, Dorset",12000,6,52,12,16,7,55,52,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_promotion"": ""Promotion - Europa League (League phase)"", ""overall_league_payed"": ""35"", ""home_league_position"": ""9"", ""home_league_payed"": ""18"", ""home_league_W"": ""7"", ""home_league_D"": ""9"", ""home_league_L"": ""2"", ""home_league_GF"": ""28"", ""home_league_GA"": ""19"", ""home_league_PTS"": ""30"", ""away_league_position"": ""10"", ""away_league_payed"": ""17"", ""away_league_W"": ""5"", ""away_league_D"": ""7"", ""away_league_L"": ""5"", ""away_league_GF"": ""27"", ""away_league_GA"": ""33"", ""away_league_PTS"": ""22"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Andoni Iraola"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Dean Court, Kings Park"", ""venue.venue_surface"": ""grass""}"
api_football_3086,Brentford,1889,https://apiv3.apifootball.com/badges/3086_brentford.jpg,Brentford Community Stadium,"Brentford, Middlesex",17250,7,51,14,9,12,52,46,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_promotion"": ""Promotion - Conference League (Play Offs)"", ""overall_league_payed"": ""35"", ""home_league_position"": ""7"", ""home_league_payed"": ""18"", ""home_league_W"": ""8"", ""home_league_D"": ""7"", ""home_league_L"": ""3"", ""home_league_GF"": ""31"", ""home_league_GA"": ""19"", ""home_league_PTS"": ""31"", ""away_league_position"": ""13"", ""away_league_payed"": ""17"", ""away_league_W"": ""6"", ""away_league_D"": ""2"", ""away_league_L"": ""9"", ""away_league_GF"": ""21"", ""away_league_GA"": ""27"", ""away_league_PTS"": ""20"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Keith Andrews"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""166 Lionel Rd N, Brentford"", ""venue.venue_surface"": ""grass""}"
api_football_3079,Brighton,1901,https://apiv3.apifootball.com/badges/3079_brighton--hove-albion.jpg,The American Express Community Stadium,"Falmer, East Sussex",31800,8,50,13,11,11,49,42,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_league_payed"": ""35"", ""home_league_position"": ""8"", ""home_league_payed"": ""17"", ""home_league_W"": ""8"", ""home_league_D"": ""6"", ""home_league_L"": ""3"", ""home_league_GF"": ""27"", ""home_league_GA"": ""17"", ""home_league_PTS"": ""30"", ""away_league_position"": ""12"", ""away_league_payed"": ""18"", ""away_league_W"": ""5"", ""away_league_D"": ""5"", ""away_league_L"": ""8"", ""away_league_GF"": ""22"", ""away_league_GA"": ""25"", ""away_league_PTS"": ""20"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Fabian Hurzeler"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Village Way"", ""venue.venue_surface"": ""grass""}"
api_football_88,Chelsea,1905,https://apiv3.apifootball.com/badges/88_chelsea.jpg,Stamford Bridge,London,41841,9,48,13,9,12,53,45,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_league_payed"": ""34"", ""home_league_position"": ""13"", ""home_league_payed"": ""17"", ""home_league_W"": ""6"", ""home_league_D"": ""5"", ""home_league_L"": ""6"", ""home_league_GF"": ""23"", ""home_league_GA"": ""21"", ""home_league_PTS"": ""23"", ""away_league_position"": ""4"", ""away_league_payed"": ""17"", ""away_league_W"": ""7"", ""away_league_D"": ""4"", ""away_league_L"": ""6"", ""away_league_GF"": ""30"", ""away_league_GA"": ""24"", ""away_league_PTS"": ""25"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Calum McFarlane"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Fulham Road"", ""venue.venue_surface"": ""grass""}"
api_football_3085,Fulham,1879,https://apiv3.apifootball.com/badges/3085_fulham.jpg,Craven Cottage,London,29589,10,48,14,6,15,44,49,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_league_payed"": ""35"", ""home_league_position"": ""6"", ""home_league_payed"": ""17"", ""home_league_W"": ""10"", ""home_league_D"": ""2"", ""home_league_L"": ""5"", ""home_league_GF"": ""28"", ""home_league_GA"": ""19"", ""home_league_PTS"": ""32"", ""away_league_position"": ""17"", ""away_league_payed"": ""18"", ""away_league_W"": ""4"", ""away_league_D"": ""4"", ""away_league_L"": ""10"", ""away_league_GF"": ""16"", ""away_league_GA"": ""30"", ""away_league_PTS"": ""16"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Marco Silva"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Stevenage Road"", ""venue.venue_surface"": ""grass""}"
